Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2018-12-16,,0.20688199996948242,85.26210021972656,25.597209930419922,0.0021250001154839993,39.33948516845703,0.2879289984703064,0.09627799689769745,3252.839111328125,4.645257949829102
2018-12-17,,0.23342199623584747,95.13382720947266,29.268890380859375,0.002532999962568283,43.822750091552734,0.328453004360199,0.1096929982304573,3545.86474609375,5.110016822814941
2018-12-18,,0.27022498846054077,101.11245727539062,30.14215660095215,0.0026839999482035637,46.58249282836914,0.35016199946403503,0.1143300011754036,3696.05908203125,5.600269794464111
2018-12-19,,0.2963460087776184,101.2685775756836,29.68278694152832,0.0027199999894946814,46.3128547668457,0.35195600986480713,0.11424499750137329,3745.95068359375,5.49190092086792
2018-12-20,,0.3385060131549835,116.21687316894531,32.816871643066406,0.0027310000732541084,55.075401306152344,0.3781990110874176,0.12655000388622284,4134.44140625,5.792256832122803
2018-12-21,,0.2984830141067505,109.49623107910156,30.79661750793457,0.0025450000539422035,51.81959533691406,0.35857000946998596,0.11991599947214127,3896.543701171875,5.56714391708374
2018-12-22,,0.3113059997558594,116.7594985961914,31.855911254882812,0.0025019999593496323,51.72505187988281,0.36230799555778503,0.12274999916553497,4014.1826171875,5.930578231811523
2018-12-23,,0.3132610023021698,130.7652587890625,33.45967483520508,0.0025420000310987234,52.75577926635742,0.37127000093460083,0.1265850067138672,3998.980224609375,6.0590081214904785
2018-12-24,,0.30795198678970337,140.23800659179688,33.1966667175293,0.0025400000158697367,56.33517837524414,0.40679898858070374,0.13252000510692596,4078.59912109375,6.144924163818359
2018-12-25,,0.31766200065612793,129.84434509277344,31.134328842163086,0.002403999911621213,50.592655181884766,0.3808720111846924,0.12168200314044952,3815.49072265625,5.547574996948242
2018-12-26,,0.3075830042362213,131.86563110351562,30.98590087890625,0.0024739999789744616,49.374691009521484,0.37869301438331604,0.12060700356960297,3857.297607421875,5.713105201721191
2018-12-27,,0.2751710116863251,116.57591247558594,28.29450798034668,0.0023640000727027655,44.46669387817383,0.3411619961261749,0.1104860007762909,3654.83349609375,5.275450229644775
2018-12-28,,0.29837900400161743,137.6470184326172,32.51082992553711,0.0024339999072253704,49.77024841308594,0.37685200572013855,0.12138299643993378,3923.918701171875,6.0118279457092285
2018-12-29,,0.29997000098228455,138.01834106445312,31.56500244140625,0.0024029999040067196,48.112117767333984,0.367251992225647,0.11803600192070007,3820.40869140625,5.832339763641357
2018-12-30,,0.29864299297332764,139.8594512939453,31.976516723632812,0.0023670000955462456,48.36430740356445,0.369581013917923,0.11743000149726868,3865.95263671875,5.995710849761963
2018-12-31,,0.2894439995288849,133.36825561523438,30.468223571777344,0.002345999935641885,46.22816848754883,0.3527059853076935,0.11281300336122513,3742.700439453125,6.164731979370117
2019-01-01,,0.29937100410461426,140.8194122314453,31.979930877685547,0.002392000053077936,48.367496490478516,0.3647710084915161,0.1159299984574318,3843.52001953125,6.075273036956787
2019-01-02,,0.31648901104927063,155.0476837158203,33.43368148803711,0.002406999934464693,52.25244903564453,0.37524300813674927,0.1193310022354126,3943.409423828125,6.188612937927246
2019-01-03,,0.3659740090370178,149.135009765625,32.02669906616211,0.002360000042244792,49.81535720825195,0.36022400856018066,0.1138250008225441,3836.7412109375,5.903534889221191
2019-01-04,,0.4371750056743622,154.58193969726562,32.40416717529297,0.002314999932423234,50.63087463378906,0.35674700140953064,0.11536099761724472,3857.717529296875,6.06513786315918
2019-01-05,,0.39594799280166626,155.6385955810547,34.936866760253906,0.0023189999628812075,49.93181228637695,0.3552750051021576,0.11404599994421005,3845.194580078125,6.065543174743652
2019-01-06,,0.3970099985599518,157.74620056152344,39.29885482788086,0.002328000031411648,54.8765869140625,0.36839500069618225,0.12038400024175644,4076.632568359375,6.395978927612305
2019-01-07,,0.376473993062973,151.69921875,37.8062744140625,0.0022849999368190765,52.82689666748047,0.36434701085090637,0.12321999669075012,4025.248291015625,6.29141092300415
2019-01-08,,0.4241980016231537,150.35963439941406,39.47971725463867,0.00227600010111928,53.15544509887695,0.3653149902820587,0.12311899662017822,4030.847900390625,6.640054225921631
2019-01-09,,0.40180501341819763,150.80311584472656,38.98553466796875,0.002266000024974346,52.7138557434082,0.3708899915218353,0.12377399951219559,4035.29638671875,6.641550064086914
2019-01-10,,0.35460400581359863,128.62518310546875,33.86600875854492,0.002131999935954809,45.49613571166992,0.3326520025730133,0.10987900197505951,3678.924560546875,5.915918827056885
2019-01-11,,0.4441930055618286,127.54832458496094,32.32762908935547,0.002128999913111329,45.804752349853516,0.33290401101112366,0.10733199864625931,3687.365478515625,6.075342178344727
2019-01-12,,0.4122439920902252,125.9665298461914,32.38442611694336,0.002148000057786703,45.007789611816406,0.3287999927997589,0.10676400363445282,3661.301025390625,5.976964950561523
2019-01-13,,0.44426101446151733,116.8978042602539,30.332897186279297,0.0020940001122653484,43.11040115356445,0.31786298751831055,0.10360900312662125,3552.953125,5.568757057189941
2019-01-14,,0.48565998673439026,129.0687255859375,32.35824203491211,0.0021830000914633274,45.91458511352539,0.33376601338386536,0.10964900255203247,3706.05224609375,6.159282207489014
2019-01-15,,0.5187950134277344,122.03271484375,31.507068634033203,0.002111000008881092,44.95061111450195,0.3271790146827698,0.10568500310182571,3630.67529296875,5.919047832489014
2019-01-16,,0.4973739981651306,123.54706573486328,31.82341766357422,0.0021379999816417694,46.18143844604492,0.3297010064125061,0.10689099878072739,3655.0068359375,6.186014175415039
2019-01-17,,0.48301199078559875,123.7419204711914,31.88865089416504,0.0020940001122653484,45.65363311767578,0.329353004693985,0.10846100002527237,3678.56396484375,6.417831897735596
2019-01-18,,0.5007320046424866,121.01026153564453,31.311487197875977,0.0021059999708086252,45.125831604003906,0.32427701354026794,0.10682100057601929,3657.83935546875,6.563039779663086
2019-01-19,,0.49147000908851624,124.5190200805664,32.550724029541016,0.00215300009585917,46.2195930480957,0.33100101351737976,0.10830400139093399,3728.568359375,6.635448932647705
2019-01-20,,0.4901230037212372,119.4748306274414,31.176406860351562,0.002119000069797039,44.11306381225586,0.32117700576782227,0.10470200330018997,3601.013671875,6.493868827819824
2019-01-21,,0.5034120082855225,117.15785217285156,31.21286964416504,0.0021009999327361584,44.57730484008789,0.32078999280929565,0.1033800020813942,3576.032470703125,6.553024768829346
2019-01-22,,0.5403349995613098,118.74755096435547,31.684425354003906,0.0020570000633597374,45.920597076416016,0.3194909989833832,0.10410299897193909,3604.5771484375,6.523199081420898
2019-01-23,,0.5099760293960571,117.45260620117188,32.001956939697266,0.00204299995675683,44.88050079345703,0.3164919912815094,0.10257600247859955,3585.123046875,6.5414018630981445
2019-01-24,,0.5042420029640198,117.36288452148438,32.77610778808594,0.0020389999262988567,45.78304672241211,0.31759798526763916,0.10221000015735626,3600.865478515625,6.505792140960693
2019-01-25,,0.47954899072647095,116.37834167480469,32.9818115234375,0.0021180000621825457,46.88933563232422,0.31716498732566833,0.1017410010099411,3599.765869140625,6.737325191497803
2019-01-26,,0.4721490144729614,116.48873901367188,33.1505241394043,0.0020830000285059214,45.73064041137695,0.31423500180244446,0.10001400113105774,3602.46044921875,7.006565093994141
2019-01-27,,0.4337489902973175,113.40528869628906,32.59283447265625,0.00202700006775558,46.575416564941406,0.3094390034675598,0.09631600230932236,3583.9658203125,7.088199138641357
2019-01-28,,0.4134899973869324,106.58997344970703,31.19925880432129,0.0019440000178292394,43.5892333984375,0.2948629856109619,0.08790399879217148,3470.450439453125,6.20618200302124
2019-01-29,,0.45523500442504883,105.59821319580078,31.097110748291016,0.001927000004798174,43.710105895996094,0.2895579934120178,0.08392299711704254,3448.116943359375,6.181670188903809
2019-01-30,,0.4269289970397949,108.90753936767578,31.930953979492188,0.001961000030860305,44.26460647583008,0.3204610049724579,0.08563400059938431,3486.181640625,6.174529075622559
2019-01-31,,0.387690007686615,107.0610122680664,31.652175903320312,0.0019249999895691872,43.66409683227539,0.3100360035896301,0.08263099938631058,3457.792724609375,6.268435955047607
2019-02-01,,0.41926300525665283,107.60978698730469,32.82707977294922,0.0019160000374540687,43.72286605834961,0.3085170090198517,0.08358000218868256,3487.9453125,6.56261682510376
2019-02-02,,0.41492700576782227,110.43025970458984,34.39482879638672,0.0019359999569132924,43.38762283325195,0.31091201305389404,0.08308999985456467,3521.060791015625,6.891695022583008
2019-02-03,,0.39614200592041016,107.49266815185547,33.43925476074219,0.0019039999460801482,42.903839111328125,0.30235201120376587,0.08134700357913971,3464.013427734375,6.738164901733398
2019-02-04,,0.3944520056247711,107.82160186767578,34.10862731933594,0.001896000001579523,42.796653747558594,0.3001979887485504,0.07972999662160873,3459.154052734375,7.100500106811523
2019-02-05,,0.4217759966850281,107.44351959228516,34.25664520263672,0.001888000057078898,43.336124420166016,0.29923900961875916,0.07788199931383133,3466.357421875,7.819809913635254
2019-02-06,,0.399619996547699,104.9192886352539,32.932987213134766,0.0018660000059753656,43.14356231689453,0.29072698950767517,0.07438699901103973,3413.767822265625,8.086174011230469
2019-02-07,,0.4014739990234375,104.5353012084961,33.22241973876953,0.0018449999624863267,43.21210479736328,0.2916179895401001,0.07468800246715546,3399.4716796875,7.730325222015381
2019-02-08,,0.43651899695396423,119.26774597167969,43.4647216796875,0.001955999992787838,48.11674499511719,0.3116829991340637,0.0812240019440651,3666.7802734375,8.575567245483398
2019-02-09,,0.46433401107788086,119.4308853149414,44.790283203125,0.0019490000559017062,48.555694580078125,0.31128400564193726,0.08080799877643585,3671.20361328125,8.871356964111328
2019-02-10,,0.4521859884262085,124.80648803710938,46.82740783691406,0.0019460000330582261,49.82767105102539,0.30990898609161377,0.0803930014371872,3690.188232421875,9.211540222167969
2019-02-11,,0.42945098876953125,121.29839324951172,43.18254089355469,0.001905999961309135,48.27090072631836,0.30274099111557007,0.07759500294923782,3648.4306640625,9.551809310913086
2019-02-12,,0.42539501190185547,122.5722885131836,43.92864227294922,0.0018939999863505363,49.05204391479492,0.30518999695777893,0.07761599868535995,3653.528564453125,9.341780662536621
2019-02-13,,0.44404399394989014,122.55360412597656,41.997642517089844,0.001892999978736043,49.33005142211914,0.304284006357193,0.07699000090360641,3632.070556640625,8.941073417663574
2019-02-14,,0.4283759891986847,121.39020538330078,41.64054870605469,0.0018970000091940165,46.86213302612305,0.3019089996814728,0.07663500308990479,3616.880859375,8.782048225402832
2019-02-15,,0.43296900391578674,122.10038757324219,42.699668884277344,0.0019079999765381217,47.43825149536133,0.3017590045928955,0.07927600294351578,3620.810791015625,9.273832321166992
2019-02-16,,0.44051098823547363,123.26021575927734,43.59476089477539,0.0019239999819546938,46.915985107421875,0.30170300602912903,0.07842099666595459,3629.78759765625,9.129250526428223
2019-02-17,,0.4574989974498749,133.598876953125,43.928367614746094,0.0019920000340789557,48.06875228881836,0.30336999893188477,0.0796080008149147,3673.836181640625,9.216046333312988
2019-02-18,,0.4743329882621765,146.09837341308594,48.043174743652344,0.002114000031724572,51.693233489990234,0.32156801223754883,0.08369100093841553,3915.71435546875,9.634435653686523
2019-02-19,,0.4581559896469116,145.34619140625,47.86467742919922,0.0020669999066740274,52.32735061645508,0.3237679898738861,0.08998200297355652,3947.094482421875,10.563077926635742
2019-02-20,,0.4661099910736084,149.55433654785156,51.78596496582031,0.002078999998047948,52.11064910888672,0.3328799903392792,0.09173499792814255,3999.820556640625,10.966055870056152
2019-02-21,,0.44546300172805786,146.13084411621094,49.1515998840332,0.0020280000753700733,50.43602752685547,0.3212909996509552,0.08909100294113159,3954.1181640625,10.492892265319824
2019-02-22,,0.4520289897918701,149.0924530029297,49.80573272705078,0.002056000055745244,52.64224624633789,0.3219040036201477,0.09066800028085709,4005.526611328125,10.837115287780762
2019-02-23,,0.46188899874687195,158.79542541503906,51.68092727661133,0.0020830000285059214,53.81316375732422,0.3326199948787689,0.09425699710845947,4142.52685546875,10.781801223754883
2019-02-24,,0.41064000129699707,135.8526611328125,44.678592681884766,0.001973999897018075,49.010467529296875,0.3014430105686188,0.08423399925231934,3810.427490234375,10.113093376159668
2019-02-25,,0.4706380069255829,139.82286071777344,46.21306610107422,0.00203000009059906,50.07845687866211,0.32850998640060425,0.08730500191450119,3882.6962890625,9.842012405395508
2019-02-26,,0.4374319911003113,138.0896759033203,45.49113082885742,0.0020230000372976065,49.40534210205078,0.31947699189186096,0.0868000015616417,3854.35791015625,9.521595001220703
2019-02-27,,0.43147900700569153,136.12596130371094,45.581424713134766,0.002019000006839633,49.988094329833984,0.3131060004234314,0.08619499951601028,3851.04736328125,9.899131774902344
2019-02-28,,0.4274210035800934,136.74624633789062,46.23725509643555,0.0019759999122470617,49.12126922607422,0.3150779902935028,0.0855029970407486,3854.785400390625,10.365178108215332
2019-03-01,,0.431784987449646,136.44361877441406,47.487239837646484,0.0019940000493079424,49.562171936035156,0.31731200218200684,0.08583299815654755,3859.583740234375,11.393217086791992
2019-03-02,,0.42778700590133667,134.2069549560547,49.01536560058594,0.002002999885007739,49.98366928100586,0.3151260018348694,0.08445999771356583,3864.4150390625,11.869744300842285
2019-03-03,,0.42416900396347046,132.24942016601562,48.38032150268555,0.0019990000873804092,50.10773849487305,0.3125540018081665,0.08723500370979309,3847.17578125,11.53790283203125
2019-03-04,,0.4078109860420227,127.77412414550781,46.43203353881836,0.001981999957934022,48.4932861328125,0.30513298511505127,0.08353900164365768,3761.55712890625,11.545945167541504
2019-03-05,,0.4329969882965088,137.8223876953125,53.1324577331543,0.001984999980777502,50.54852294921875,0.3165070116519928,0.08629900217056274,3896.375,13.811966896057129
2019-03-06,,0.43182098865509033,138.7893524169922,55.784278869628906,0.0019829999655485153,50.848655700683594,0.31703099608421326,0.08556599915027618,3903.942626953125,14.517946243286133
2019-03-07,,0.45583200454711914,138.0345001220703,57.18903350830078,0.0019910000264644623,51.028377532958984,0.314765989780426,0.0855410024523735,3911.484375,15.145886421203613
2019-03-08,,0.4662019908428192,135.1270751953125,56.09954833984375,0.001979999942705035,50.01823043823242,0.3100869953632355,0.08724600076675415,3901.131591796875,14.366935729980469
2019-03-09,,0.4774560034275055,137.96533203125,58.086891174316406,0.001998000079765916,50.787418365478516,0.3138259947299957,0.08974400162696838,3963.313720703125,14.565878868103027
2019-03-10,,0.5017679929733276,136.75868225097656,57.18186569213867,0.0019990000873804092,50.948211669921875,0.3131070137023926,0.10003899782896042,3951.599853515625,14.494439125061035
2019-03-11,,0.46748998761177063,133.8340301513672,55.42021560668945,0.0019660000689327717,50.235599517822266,0.3110649883747101,0.10226300358772278,3905.227294921875,14.514413833618164
2019-03-12,,0.4885520040988922,134.44288635253906,56.99705505371094,0.0020119999535381794,51.47206497192383,0.3102009892463684,0.10459800064563751,3909.15625,15.40613079071045
2019-03-13,,0.48451000452041626,133.26307678222656,55.93318557739258,0.002025000052526593,52.04031753540039,0.3140980005264282,0.10819900035858154,3906.71728515625,15.115123748779297
2019-03-14,,0.49109700322151184,133.7115936279297,56.58418273925781,0.0020389999262988567,52.35450744628906,0.31295499205589294,0.10727199912071228,3924.369140625,15.051103591918945
2019-03-15,,0.49008700251579285,137.69178771972656,58.9892578125,0.002047999994829297,53.606990814208984,0.31505200266838074,0.10777299851179123,3960.9111328125,15.077101707458496
2019-03-16,,0.48559901118278503,142.39817810058594,61.84475326538086,0.002076999982818961,54.63551330566406,0.320468008518219,0.10961899906396866,4048.725830078125,16.11901092529297
2019-03-17,,0.4836849868297577,140.00054931640625,61.243778228759766,0.0020810000132769346,53.535606384277344,0.3176119923591614,0.10938499867916107,4025.22900390625,15.76114559173584
2019-03-18,,0.48071399331092834,139.37460327148438,60.26480484008789,0.0020830000285059214,53.48814010620117,0.317440003156662,0.1159140020608902,4032.50732421875,15.682011604309082
2019-03-19,,0.4853909909725189,140.51919555664062,60.61556625366211,0.0020910000894218683,54.75062942504883,0.3192810118198395,0.11324799805879593,4071.190185546875,15.693594932556152
2019-03-20,,0.48608601093292236,140.6863555908203,60.8465461730957,0.002061000093817711,55.880741119384766,0.31960999965667725,0.11140300333499908,4087.476318359375,15.280022621154785
2019-03-21,,0.4610610008239746,136.6360626220703,59.378326416015625,0.0020540000405162573,53.85298538208008,0.312718003988266,0.10794699937105179,4029.326904296875,14.517393112182617
2019-03-22,,0.46644601225852966,137.1814422607422,59.82400131225586,0.0020520000252872705,53.923118591308594,0.31154099106788635,0.10869300365447998,4023.96826171875,15.266424179077148
2019-03-23,,0.46308401226997375,138.2398681640625,61.34861373901367,0.0020639998838305473,53.84037399291992,0.3123590052127838,0.10828100144863129,4035.826416015625,15.235995292663574
2019-03-24,,0.45640501379966736,136.98692321777344,60.223876953125,0.0020540000405162573,53.74467849731445,0.3089919984340668,0.1060120016336441,4022.168212890625,17.285356521606445
2019-03-25,,0.47639501094818115,135.03102111816406,59.49673843383789,0.00204299995675683,52.339847564697266,0.30405500531196594,0.10246899724006653,3963.070556640625,16.841007232666016
2019-03-26,,0.4636009931564331,135.46035766601562,59.343528747558594,0.0020540000405162573,52.94049835205078,0.3050599992275238,0.10337900370359421,3985.080810546875,16.335664749145508
2019-03-27,,0.49987098574638367,140.9881591796875,62.25143051147461,0.002085000043734908,54.72978973388672,0.31246501207351685,0.10806199908256531,4087.066162109375,16.781343460083008
2019-03-28,,0.5034589767456055,139.41647338867188,61.17048645019531,0.002073999959975481,53.898414611816406,0.3092460036277771,0.10744000226259232,4069.107177734375,16.805330276489258
2019-03-29,,0.4995020031929016,142.49742126464844,61.301612854003906,0.002087000058963895,53.48281478881836,0.30792900919914246,0.10757199674844742,4098.37451171875,16.510141372680664
2019-03-30,,0.4942780137062073,142.09268188476562,60.62196350097656,0.0020800000056624413,53.450191497802734,0.31063199043273926,0.10735899955034256,4106.66015625,16.932212829589844
2019-03-31,,0.5076130032539368,141.51409912109375,60.75539779663086,0.0020800000056624413,55.885337829589844,0.3092289865016937,0.1076510027050972,4105.404296875,17.401670455932617
2019-04-01,,0.5561379790306091,141.830322265625,60.67799377441406,0.0024610001128166914,59.97315979003906,0.3127470016479492,0.10961499810218811,4158.18310546875,17.950502395629883
2019-04-02,,0.5842790007591248,163.9617462158203,76.1932601928711,0.002795000094920397,69.05905151367188,0.3514989912509918,0.1219009980559349,4879.8779296875,19.789783477783203
2019-04-03,,0.5654529929161072,161.45880126953125,84.92193603515625,0.0031640001107007265,65.70659637451172,0.3422339856624603,0.12133900076150894,4973.02197265625,18.753063201904297
2019-04-04,,0.5422400236129761,158.0525360107422,84.98090362548828,0.003696999978274107,63.92605209350586,0.3325130045413971,0.11878799647092819,4922.798828125,19.142688751220703
2019-04-05,,0.5774679780006409,165.5148468017578,88.67786407470703,0.003590000094845891,69.16213989257812,0.36180299520492554,0.1263670027256012,5036.68115234375,19.453466415405273
2019-04-06,,0.570110023021698,165.94720458984375,92.57341766357422,0.0034390001092106104,68.09186553955078,0.3544049859046936,0.12472900003194809,5059.8173828125,19.115629196166992
2019-04-07,,0.577118992805481,174.53164672851562,92.31237030029297,0.0034179999493062496,69.8070068359375,0.3598560094833374,0.13030299544334412,5198.89697265625,19.110271453857422
2019-04-08,,0.5688989758491516,180.25881958007812,89.4930419921875,0.0030449999030679464,71.09341430664062,0.3582339882850647,0.1319960057735443,5289.77099609375,18.11370277404785
2019-04-09,,0.5346800088882446,176.1145782470703,86.7869644165039,0.0028840000741183758,68.37260437011719,0.34946200251579285,0.12538400292396545,5204.95849609375,18.4350528717041
2019-04-10,,0.5202569961547852,177.3374786376953,88.37773895263672,0.003020999953150749,70.97735595703125,0.3547919988632202,0.12546199560165405,5324.5517578125,18.248579025268555
